topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
TOP,"Epstein files suggest acts that may amount to crimes against humanity, say UN experts - The Guardian",The Guardian,https://news.google.com/rss/articles/CBMinAFBVV95cUxOLXNKLWdmT2RpTlh6ZDJCTEZleTN4em1Pc21XZFNyX0pyYS1JV1RBX0JQeWF6OXJOak1BMURFRG9fNXcxclQzakZ6YS12cEtWRm5YQ2wzUm5QRzdjSzRHSFNqaGxEYzRUTFpDSEdHOE9qdUE3dDlKWjVjcEdtbEgyYWJZRFNYQk04RjNkLXRvRnpIcTVReHJ5X2QyNFY?oc=5,6,0.995,2026-02-18 10:56:16.736790,1,0.995
ARTS,A Norwegian Surfer’s House by the North Sea - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMikwFBVV95cUxNREs5WjNlMVVGTDY3OUVVNGNMU0RZYTItSFAyZ0RfZDRQaFB6dnBiWUxsTktCbFR2TGx6WFNOUnhoNHVoWUhVZm1WSVdVNVpLVmVyR0c2MjNHQi14ZkJCOGlDQ1IyWTlLdlBMa2cwbm4ycVJ5V21od1RMRnUxeWItQ0dCZ2N4d2tvTHd3NUliMTg3SUk?oc=5,6,0.995,2026-02-18 10:56:18.013424,1,0.995
TECHNOLOGY,Cyberpunk 2077 is now runs on Snapdragon 8 Gen 5 phone via PC emulation - VideoCardz.com,VideoCardz.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeHRmV2VSdjJnSF9SX3FpanBNZ1lmTGxzVnh6bS1WSmRVeVU3YmtTdks3NHRHZGpNZVBrLTJ2SzlqNHJqaEVyNG9TNzYtZlpYRmg0NmRQVnY4TGY1UXotYTFVT2hUQ3NHaDFVdnRaOE9TNmIyMnNqaC1HbUR3TjFvUlJnbTVjSExBanFsS1BLeWo1eVVMMnl5OVh3UEh0V3o4?oc=5,6,0.995,2026-02-18 10:56:17.410722,1,0.995
SCIENCE,The ice on Greenland is acting strangely: Scientists believe they finally know why - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMieEFVX3lxTE0tVS11LTZjMHRGaE1DWDFnS0xyWFh3VmRPeXA2WWFkUVVicFBHdktJR3RobWM2cDFrS1VYel9pM3Q3M3pkTFBvMW1kUFV5T0h1cGYxRGJyRWlfWEJ6RXR5dkRrczg5SklFdWlzWWpmYlZicmdMWTNtYw?oc=5,6,0.995,2026-02-18 10:56:18.670058,1,0.995
BUSINESS,‘He’s jumping in all the way’: A Trump financial regulator backs prediction markets in their clash against states - Politico,Politico,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3hNc0hjMW1FVW5WaVZOSnhIcmlMQjYxc1gycEdZWkczSXFPeUF0ZVh6SWg0RERvbVE1eXoyN2FyY0J0R2VQbmt0ZjZDY3BNRFpxMk5hZm4tNDl3eDdyM2tnSGFxN19udmV0LVlJbmpwbzI2cUh5WU5YZVdvYWVHRi04U2hlUnNVMm5tdE5n?oc=5,6,0.995,2026-02-18 10:56:16.983207,1,0.995
WORLD,"After Venezuela, Is Cuba Next? - The New York Times",The New York Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVzUzNWVyR1VrNkt0SVE3eU5uU25VRHVwakZHa1Q4VWR4enkyNmR3NGp1bmlhUV9obEdPTXB5Q0s5MzdwbzlrY1lEa1VZUEZnc21fOV9INEVvb2ltbHRma2JHbW94RV9wNGZuamREM2RoWURKMHp6Z3Q2NjVPWVlUQ2pOSnlqaWg1U0llOQ?oc=5,7,0.994,2026-02-18 10:56:17.180458,1,0.994
TECHNOLOGY,Sony is Reportedly Considering Delaying the PlayStation 6 until 2028 or 2029 - VGChartz,VGChartz,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSDZiSm0zLVBZa1RBOWU1X3VzRzdObkJ6SFVTcmpmNXhaZzg3RVNPVnZ6NW5SUGpQSXZyMzNtNHBtakNlYTZWMV9KSHNCZEpkUFp4UktxUWpJS0pfYS1Gb2VVdG1scGFHY1REMmJYRUM5N0lGUkZJTl9rUmdXaWVZU2VyOHg1RWctb0p0RjhNbU1Rcnc2MFR6NEdNVUhYaWhQU2tJVjFfNFF0YzV2ZWIwT2RFWXlPTXpi?oc=5,7,0.994,2026-02-18 10:56:17.410725,1,0.994
ENTERTAINMENT,Jelly Roll’s Wife Bunnie Xo Shares Emotional Family Update: ‘We’re Going to Raise These Babies in Love’ - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbTBwdHhPMzl1VG5tb2FLc2JDWXM4aXlMWEJUVDUyMmdDa1BhQXNscEJiQlpta2FnV0huV1NrZF8wREpuQWRJc200WG10X1FrYTZyM1E2c1NUTTR3MkYwYS1BLU5TTHBoQ1ItV0U1eWRzYm5IYm9RS1RZcGxDaTBtWU9zZVM2aHA1bkJwOE95bHk2aFhrdVkzd05yNA?oc=5,7,0.994,2026-02-18 10:56:18.223008,1,0.994
ARTS,‘He invented a style’: war chronicler Robert Capa refashioned himself and revolutionised photography - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ3EzQUxIaFNkYkRBdHl6czZrZmhtZ0RNaEVhRkl0dXI3U2lqWFVwWjJCbTU0d2VhNHptcUJ6Z2IzV1IwRVh1YlBDWlBxd0xUWFhDWFJzZTN4ZEtqUFlVVXJQcHFaMlNYaVg3U0RqUVJfQW85ay1ZY3JUOUg1b3Y4anRNVldNUVFjYlNQYUhCRXhNVmprTWdhWm5NMGpkVnJyYnF5dlI3dE1IRGNRWVh2QzhQdXdfdw?oc=5,7,0.994,2026-02-18 10:56:18.013428,1,0.994
BUSINESS,Palantir moves HQ from Denver to Miami - Denver Gazette,Denver Gazette,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkt0NThIc01PMTdjeXR2UmdNOHpDR0xQSzRkLWlvWjlRVWp2ZDgyMWpsRWZYR3ZvUHkzMTM1MGxvZFFhWTBqZE1NSWFXRWt6dWJicjBGMmFObWRxZklONUlKWDdyTUl0OFNzeUVja2NQZVU5R2JvT0pVMkJMTmJUUGFuRjZCNE0?oc=5,7,0.994,2026-02-18 10:56:16.983210,1,0.994
TOP,Latest Updates: Investigators Look Into Genetic Genealogy in Nancy Guthrie Case - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMieEFVX3lxTE9GRXV0eFljSG1RMDVLbHB2czJlRkxFVHNhb0Y1ZXVRTlJrcTdDN0dVLVIwbHVJZFJhZll1SlBwNEdRMWk2aklHWlZ1ckJ5clJRMm5naTRVN1R6VzZQUkF3bkVhd1FSZ2ZyZGZHMXlaQ2dVNUVlSFdmeg?oc=5,7,0.994,2026-02-18 10:56:16.736794,1,0.994
SCIENCE,New species of ancient crocodile named in honor of Welsh school teacher - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE9QNVFZZFhkbFlBZmdEN054amNmcDhnUm9MWXktRlFYZWlyRFFuajZTVmwtTmtQbVZab0pxbXBOZ3VQN0tGQlNWNkI2STkzNGE5LXZDQ2FKQkR3Tm1Hd0hPXzRyZWtpRnVpRjdCS185WXU4YkZCenc2dEU1WVI?oc=5,7,0.994,2026-02-18 10:56:18.670062,1,0.994
WORLD,Lunar new year 2026: year of the fire horse around the world – in pictures - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNWNYNEVlbUJ5akplcXQyWHlUU2VYUkNLQWxIOTRNYWt3eFp5MmtUaGpmblR4RFZRbE5EaWxpRjE0YW1ObTBJcDltY2VSN01RSnBuVkJac0dHYXNRQ3hkT2lwVXZIc1Vaa0p5RUx5MVJhcHNDbWZreG9JU2JUV01heGJXMVdhOFRCMGtmLWdkVkVHVHZtT0VR?oc=5,8,0.993,2026-02-18 10:56:17.180462,1,0.993
ARTS,"For Chinese sculpture artist Yin Xiuzhen, old clothes carry new meaning - CNN",CNN,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN0RrUFBmbXYxeUFhSjVsMlNZRlk2ZkU4TTFvYWsySmVNWFRSSUh4RTE3Tnl5RWMxSF94cUlPbG9xOG1pZFQ2aXNSZTUxTjE3SGZ6S01pUGxJVGpVWUJMZ09YNFBGV2tET0hTWFI2WGJfYzZHaVU0REpobTB1c2twLWNIT2ZIQjl4MHlnbThiZ2t6V295RjN2Zw?oc=5,8,0.993,2026-02-18 10:56:18.013431,1,0.993
ENTERTAINMENT,"Hugh Hefner’s widow warns images of underage girls are in late husband’s scrapbooks, journals - Los Angeles Times",Los Angeles Times,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdUs2eUQtcU10em9iZ054blVXU1JSeS1VTzhuLXVSV3FNTzNTU0MxSEtmbm80Q05YTF9XdHR1SF9Canhibm5hUTUweEIzeFJocExnTy1zWTBqcUVMU1cxOUtuNk5FbWpBd1lnUnZiMlZoREVKN05hVTZzMjVmMTJHVnd0a3pLVnJmQ1JyQjJSQ25UaUJ1ZGpUcnFBQ2Y0NTF6ZkNVeDJkUQ?oc=5,8,0.993,2026-02-18 10:56:18.223012,1,0.993
SCIENCE,Antarctica’s ‘Gravity Hole’ Has Been Quietly Growing Stronger - Gizmodo,Gizmodo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWUVLYVlOTHNtU3Vyby1IeHl5aTE3TjJTUFNGQXM0Tm1LOGpHb3d5X2MwdlJ3SHBuREp3NS15NU5nb0JXNk1BS3pYR0R4VXVFLVJNSjFOd01aTzNxb3psSnZGYm5ienNiUFJEMko2NlA4TS1oVTlhaUZLWVg1ZkhQNmZNVEhTbzBOTUdGMk1SR0thVlk?oc=5,8,0.993,2026-02-18 10:56:18.670065,1,0.993
TOP,‘Unborn children are dying’: Pro-life leaders challenge ICE detention of pregnant women - Catholic Review,Catholic Review,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRFpKYkhxMXBzLWFiSHFKay1rVWpUSTFIem4zWF9sVGpKLTRZa0IteVk5T2l6cktrVlZvLTZjeGQwZmV3Tm9UZDBfcmVQMGhBNGxPOW1ZTnpaZEhjbXFZTnllRnd4aHpxTmZsdWFZNmQ4dGNET2pETjVoTHlNeS1JT05fY1NycXJObTNjaVZnZnBBa3VzaWFGWlpyM0thUGQ5OWZXeEp6Z2R4VDNNQjZoVXBR?oc=5,8,0.993,2026-02-18 10:56:16.736801,1,0.993
TOP,Why Other Democracies Don’t Gerrymander Like the U.S. - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR1hPQ3N2N1JjNGs5WHNiNm9SS2J1am1NMlFza2JIWW1NR1RrWmMyUnI1aUdXMWZXdjd6azB3SkxMM0dvQ21QSk5Gc1dMaTdSVk9PdWRjWEwycmtodXpmeHZ2Nmh5RTFhYVU5VkN2Q1EzcUpuaFljUHkyTk9uVlBOMWhOV1hOT0VZd3NEejNpRQ?oc=5,9,0.992,2026-02-18 10:56:16.736806,1,0.992
WORLD,Japan PM Takaichi’s Cabinet Resigns en Masse - The Japan News,The Japan News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYjB0UG82ekMwcXk5bm4zaEZtdU1XamlnV2c1aXB4YlZyT1ZjNURxa2hXYnlUYWo0NjNVQnlsdzdlMzF5cHZvczFqRXNvMHlFeGlIZFRacVZkYU0tSlp3QWxhWlZRUWJQSnM1QlR2N2Q5aGlWYlhYUTZOYk5RbkVwdElHSQ?oc=5,9,0.992,2026-02-18 10:56:17.180466,1,0.992
ARTS,Trunk snapped off famed Bernini statue in Rome square - Reuters,Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxPVkpWN2JDUVNlWlNoa0hZSmNGN3JIVmRKYjZNSVRBOUJRdnFqcnVsX3dUemJjYVhHWjNDcmN2ZG5ibld3d3NnLUoyTmhzRVhqMDNGaktDU3hMdWRyT3VScW85cmp4c3A3UzA4Zk0wRHdKSlk4MkNRZlMtU3MwY1VFWkxVNkwwMmJHbWpmdmtGb211Q3Nwbjdudl9Pa0U?oc=5,9,0.992,2026-02-18 10:56:18.013434,1,0.992
SCIENCE,"If alien signals have already reached Earth, why haven't we seen them? - Phys.org",Phys.org,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9yeTJ4a01SWnppRnFpN01qZWFSQlQ0cENXRF9XYmJmWlotUnJZSjZhSVlXdG9FdU1jbTh0VTNRYTFDMWEtRWdNTWlOQXRmLWR3c01qaDVLZXNjUFpvR2pfeGMxYw?oc=5,9,0.992,2026-02-18 10:56:18.670069,1,0.992
ENTERTAINMENT,‘Wuthering Heights’ Puts Emerald Fennell in the Conversation for Highest-Grossing Female Directors - IndieWire,IndieWire,https://news.google.com/rss/articles/CBMinwFBVV95cUxQemRuRUNnYUh3cVVCWUFlb1pLbW9KZGt6cHZtVUNxMzBaUWY4eXZFc2MxZ0plcVlzQkVXbmVSVGlvWndkTzFzV0pNQVlTMlNaQVJxOXMxNWpRUVhWNnFzSFBjalJTSWNiMnNFNFZlSGJKbHphQ3VjYjZmOGVSdUVHcWdhTzU2NTVXdWNFbUxJa29RVFZMdERxVC1GTm9DRmc?oc=5,9,0.992,2026-02-18 10:56:18.223015,1,0.992
TECHNOLOGY,Apple is reportedly cooking up a trio of AI wearables - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMikgFBVV95cUxObHpOeUFIa2hkMHlBV3VjRm5mWE5YVkNPODNQOUpDNHllVW9MQ2dnWF9pTkJBVXkxVng4MzJIOUNTMGhlV1dIbHMtTUZpNWE0SVgteGV4LTJVUUJZMXhDWlZDY0UzVHNtcDd4c3lzOFU3WGg5bFo3dS1oNzJDUG1Ha05Bd3ZmdXFiN2p6MjFIdUhHQQ?oc=5,9,0.992,2026-02-18 10:56:17.410732,1,0.992
WORLD,Australia to ban citizen from returning to country under rarely-used terror laws - Reuters,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUVoyOG1qMjdpX3pqNjhYS1doeEVteld0RU5nZDJISzBpcm1mbDlRMjFHU09wWUtmQzR5cVcxdXloRTFvSnJ4eDdrVTd3a1R3WkVGb0Q5MU5EUEF5RDhvVTRHeG9WLXJ6MWpDaVdOMlQ2TGRGMDRhYXltMkNTMVZyaDh6Rk16N3lTVDhqOUlYcVBqcEF3RnMyalFsVm5KRm8wdnR2ZHZJZzN1cnkxLXZBRnJxZUZfUzBPbWZibzhxNXlKZw?oc=5,10,0.991,2026-02-18 10:56:17.180469,1,0.991
TOP,Trump moves closer to a major war with Iran - Axios,Axios,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTFpXeDVxTU1STEhLVG41YkROQTAtZEdPMW40eFdrbmE2LUlFX2l4UXk3Njd4dWk4VndCM3JiS0t2TUN4RHhrdVVxaE9xM29XQ1dnVEdvdl9qSG94OHNOOWx1ZjlMV2N0OGZZX1FBVkFLNDkyaUhadkVlZ25ObkhOV2tjQ3c?oc=5,10,0.991,2026-02-18 10:56:16.736810,1,0.991
ENTERTAINMENT,How 'Magic: The Gathering' Uses the TMNT to Show Off a New Side to Its Hottest New Plane: New York City - Gizmodo,Gizmodo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMnBKcUNXQzBicGFacFM1WGwxTjNFekZjdGVNdXJqREcxSV9qalpKQ0JOX0NVR1RWZDRLV0FnTWd0V3BZWWVENVV1eUpmLWs3X1lUZmg3MDhKa3pDMzZ0NUNJNjBVNF9IZkIzSTk4UGYyTjliWWRtMDZYRWJUOXMzalhqbk05cExONnRQSW9RRlE5TFVHbk1rRGs4cFFwZnZ6VE9WazBiSzFFc0Ra?oc=5,10,0.991,2026-02-18 10:56:18.223018,1,0.991
ARTS,‘He couldn’t be happier’: celebrating William Eggleston’s incredible photography - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMixwFBVV95cUxNaEhCVGFKQXNDRkdIMDhwVkdzQ2s5eUdLb242V1ZINWN4N0FrRGRPeDdCY3lteHlOMUpudG5fSzVOdDluck4wT2cyUVBlYjF5QlF6azFWbF9rRjZZMXFOYWRyME14SVF4dlpMSUUtaVNvTzFjaFdEeFN2VDk4QmlTaWd2NkVsSm1way1NZzRiMmhfT3FyS2tHRzJDQVlpRm9fV2w1Vl9LalNGelhqam1tb1FLZXc3X3hkbTVyaVVOZklFbmdOaXdJ?oc=5,10,0.991,2026-02-18 10:56:18.013437,1,0.991
BUSINESS,Bayer agrees to pay billions to settle Roundup lawsuits - DW.com,DW.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFAtdEpqMERpMWMwVEpTQVo4VzIzWkpJQXpjNjZUSkt5VldxamNFanNJcXM2UzFoRHFTS1kyVE1CdUZYdGFrTTloZGl2OGdURlR4TTRIZkhJWGJXSjhPVi1xSVNqeEY2eGdoRF9oXzRHQmhpd1pmVnZDWURvbnjSAXxBVV95cUxOdnUweDN5ZUgyQy1uWFc5N3hHS2xXRm9oYUx3Sk9sSnVxS1REalNfZGNYMjdmanVubXI5VklXWWtZY1luR1Q5SVNJNVI4WS1wMzRhR0NyVjN2ZGZZeFEtdXFsSXAtRWlzLUxNQ2k3WnhkNjBULXBQRGxCVEsz?oc=5,10,0.991,2026-02-18 10:56:16.983221,1,0.991
SCIENCE,Artemis II: The Ground Teams Powering NASA's Moon Mission - NASA (.gov),NASA (.gov),https://news.google.com/rss/articles/CBMipgFBVV95cUxQWWdlUEwxLS1QNU1iOVNVRmRrTC1WUDRXV3JtTDBFZEc2MUdVSWZ6eFZVYzFpVDg3TnljcEVUWjdaYmtmR1NDUnFseWw3M2NuR21vNVF3dWVUZ0NyN0tfMUNuV2F2X3RBb0hkeTVSbUtBb2g1RzZEbGlwM2pXSHAySHBoME9fWGVSUUdGNU9JZU5pZWM3WTVlVTZIUFZCODlIdWltYmdn?oc=5,10,0.991,2026-02-18 10:56:18.670072,1,0.991
SCIENCE,Too many satellites? Earth’s orbit is on track for a catastrophe – but we can stop it - The Conversation,The Conversation,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaFRVdDB4NjZfQXJaUURDRGZ0NU5yZF9NRGVEQWJaTXF2ZlpoV3c5LUFrYnRJbXUxdUZ0MFBOWk54WHhJYUtTalRqUXVlWjlEc2EtaFlVS3RIWGJhd3FHQ1RoZm9Odm5ib1M4ZlNpdkRGNWRvNXc0M0NGQkVjN3hPQUF4OUxfYkxFQUM4MzEtYWtWeHpBWmoyN1pjalBiMENiOXRJTFdEYVF2V1BCVHZkRml0a2FxUTA?oc=5,11,0.99,2026-02-18 10:56:18.670075,1,0.99
ARTS,Sculptor secures world record with 50ft sock monkey - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12VU9NdjV1ZGgwX0E2ZDRRa1RKOGlrZ3JJdTVleWhQYUstd2tGVnVWWW9FSjNueE9sS28tTGgyOVZ6MEZkZlVLaUw0LW53QUdnZjM1U1lDMzBaUQ?oc=5,11,0.99,2026-02-18 10:56:18.013441,1,0.99
WORLD,Cabinet secretary frontrunner faced multiple bullying complaints - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5yajEtVnE4Vm9iSk5WWU4zUlp1SjRMU3o0TmpKbHZMeGVyQXdOcFB0OUM0OXRjZm9DQ2RJQkhwOVFuVkRieFlQa00xMmZwTkJ6UlBselRST09fUQ?oc=5,11,0.99,2026-02-18 10:56:17.180473,1,0.99
ENTERTAINMENT,Daniel Radcliffe Says HBO’s New ‘Harry Potter’ Star Will “Be Better Than Me” - The Hollywood Reporter,The Hollywood Reporter,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeVdRVlZGNTRlNWdXenFnVTYyVWIxWEM0Z0EzcWp2Y2p2YkI1NE1SQlFrNm1GWTdOeFUzODljMXdjX2Qzc1FibXVRdFZpWUo1bmdQRXlRQmJPOXo0a3ZHLWZHcWhYZXpZNWhEY0VFRWV6VDFsVmNTc2FObVNlVWxvdFpINEJGNUlxeWxMRVZTaw?oc=5,11,0.99,2026-02-18 10:56:18.223022,1,0.99
BUSINESS,"Trump lauds Japan’s pledge to invest $36 billion in U.S. oil, gas and critical mineral projects - CNBC",CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRDhFdGxib3ZncmVPb3d5bFBhOVVNUFNJWXJCNTRuVkc0TTZqTW4wcVlacTZwMm1WeGtfOGxFdUM4R2pEU3lUX0R4bXlzOVBTM0Rlbk9mRUU2djRYeG9ZZjMxeGdibi1XdXZ5Z1JWVjVxMjZUNEVSMV9PYnp1dFlvVWY4Zm9Za19mQnNIbmNKR3DSAZYBQVVfeXFMTVRnYng5dW5qR2lQS2QzVWMtYnpMbEV6YXowOFdVNWxDa3drWUtPeFNrZ0lXWGpmU3JzWXhkdjBBY0l5UUZ1T3U5cjc1N09faTBBYkRtd3N5WjhIY2U1TWdEMFNWMENwMEVvellyY1AxWXMwTEJjWW42Uk1wYm1VbGdaY3EwQWktb09mMmRmVXhwcWFKYnNB?oc=5,11,0.99,2026-02-18 10:56:16.983224,1,0.99
TECHNOLOGY,Nintendo's Virtual Boy app is now available to download - Engadget,Engadget,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQWFBTEsyR0szb0ZzR2tQdzBWUUI4Mmtqem9tUGZ3WTl5dVhJNE91TDkwbmZJTE80bW50cGhjdnVEQW1tbWhVYWZSUklNcE8wV0N1QVRyNXhqLWktRDNJSmZQcjM2QUg0SXQzZjlsUVFRcjRRRFJNWDFUcHZtVVI3ZmluMy01UkpJdHRXOGhQeWJwNzdHNm9YQk01aEIxcmpoM2R2MDBqNDlnWUMtSnVB?oc=5,12,0.989,2026-02-18 10:56:17.410743,1,0.989
WORLD,These dancing robots stole the show at Beijing’s Lunar New Year fair - Euronews.com,Euronews.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOai1pM1FMN2hVUGQ3NzdDbk01TUc2NFQyc1dETlhUVklVQ3Jtc1JMLVljQ1RHMVZyd3U2Mm9URUMzQUV5TkZjV191X3NkSl8tS2FHMDdRQTg1cVhqNXNEblNDTDV4NS1oUTZxd0dyWkN3WC1OZkpHNGVDZ3oxamZZS3JlaFZhMGd6UDFQU0ZKaEhydUtfOUU0T1d2Z0xXa0NzTnhnT1Bxc1ZYMVo5bUZ5NWY3Q2k2TjF0UGtVRG5ISGU4cEhLUEE?oc=5,12,0.989,2026-02-18 10:56:17.180476,1,0.989
ENTERTAINMENT,‘Shazam!’ Star Zachary Levi “Gobsmacked” At Seedance 2.0 After AI Model Spooks Hollywood - Deadline,Deadline,https://news.google.com/rss/articles/CBMihwFBVV95cUxOR2xfcFlQRFR6a3pHQXVCQXl2djRqOUx0M0NiajlyWjJyb0tiYk1BRHQ2RzNwZzVUOXdPYjBZcE5OVHFPRGFMQTROeUdqUUdtTG1MeGl6X1F6Snl6bkRCVnNTYWl6VXJGOG5jRUg3YU1aSmFEeDBNNGY2a24tSkpkLVJjbDh0dnM?oc=5,12,0.989,2026-02-18 10:56:18.223025,1,0.989
SCIENCE,"Tiny Supernova Error Could Make The Dark Energy 'Crisis' Vanish, New Paper Suggests - ScienceAlert",ScienceAlert,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZHhoRWpjNzB5Q3hCS2pMYkkxMW5fSjcwbGZnOGtsMHg1V2kzMURPTlZqT0laTnpiallpMWFIMTkxcjJYZUhycnh1TXVnVmUyS050ejB4Z2VRMndnLXJXN3ZoZm1QMjZPRGROeGtpYllTNy1LVm1kcWhiRGFWSXNuWWZWRllzWWhmWEdEWDBiZDFqTlN4NGhtZ1REOVZLS0toSzBrbUtERnhhMjk4dkE?oc=5,12,0.989,2026-02-18 10:56:18.670079,1,0.989
BUSINESS,Hyatt chair Thomas Pritzker steps down over Epstein links - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMVBTaldaNVpPckJtX2IyZVFWOU43TFR0UnQ0NTA0TFM3OFNxLUZ6RmtCUkljNFRlSlJZMEZFQ2JxVGxsekxlMjRiVUotX3JjTTBzZXg4ekpLbVBxalhDTXdqcjVVek1fVWpiVVdCcVB3d2p4U08zN0pETkhlMGwySzNreEM0a29Gal9kTS1ZcXN5aTBrTWEybzNXQjAzcUMxSlA3N29EU3hLaVkzeWc?oc=5,12,0.989,2026-02-18 10:56:16.983227,1,0.989
ARTS,"Same Designer, Different Approaches: Naoto Fukusawa's Za and Déjà-Vu Stools - Core77",Core77,https://news.google.com/rss/articles/CBMiugFBVV95cUxObHFaTDlHV01TVkthaXl6eHhxTVlkcDgtcmhsSWlGYkhWWUVUMEgtNTJaRDJ3S1Vyd3JwRVhzUDdpN1p6emVkXzh5WFJ4UlVJSUtyLU9rQjNSaGlyYVY5X1BaMXFwbHJKeE9mTmRzRms5MGk2QUJVaF9BWGFIUUtFcWJSSU1jdFYyblZuVGtGZkstc0tQWW1HY3o5d0tmNGdBbFlMbkpvel9aZS1KRXVxNzM5TzhkME4xQ0E?oc=5,12,0.989,2026-02-18 10:56:18.013444,1,0.989
ENTERTAINMENT,Here’s How Much Casey Wasserman Could Make From The Sale Of His Agency - Forbes,Forbes,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZnZJTmQ3a3lvaXRaSUJVOGk3UUx1endSNjlZTFlkTmhCTFlUU21vMUlvVWlmWmhSVlJ5WUJwZklENFNQUUVZTlJheF95UHU2WllHQ1AtUUVUUHpCNmdyY2IzU3hRYmVSc2dkWnNxcktDM2c0Wk83bU5paV9jeGFoMG41c2pVTi1xTFl0cXRfM2FmbFVkcWhkLVp4NGRMdTZURU5oaWVIYTdlMFgwSnJhcHl4UEw1dGdlR1BBaA?oc=5,13,0.988,2026-02-18 10:56:18.223028,1,0.988
BUSINESS,Ted Sarandos Slams Paramount for ‘Flooding the Zone With Misinformation’ as Warner Bros. Discovery Initiates New Talks With Rival Suitor - Variety,Variety,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb19oX3phdEdfb1I2ZnEtcFUtcEI4NTRBN3A0a2NoMjMzeXdibzdqMGtmYmJ2cWhHOXFqd3VtNkIyMkRrLV8xb0ZOdUo4XzlCSmY1VC1tNTNDbGM5ZmdtWGJFZGUzWHEyaWdaai0yVGMzY0lrdEJKenFaV0Y4MUhOUVVjYkxSdWREN0pTQnVoS19odGE0dElOUUhlQWJJMHBsTmRB?oc=5,13,0.988,2026-02-18 10:56:16.983231,1,0.988
SCIENCE,"Lasers beam 'artificial stars' above Chile photo of the day for Feb. 17, 2026 - Space",Space,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdy11TGxHN2tfVlpMWnpVQ3QwWnFjT2g4akg5VkRnTzRwSy1NQzV5X1RkbkRrMWNsNkd3LTNCZ2NiZjlCWmlvN1EwVC1ZVEdsT3dsWHNnLVliSzJ4Q2MxSjJNcU9RSTd3cFNhMGU4a0dEdk9hNjgxbDExSEFTSDRma0E1QlhWY2FhNmdBbzJYODc2ejQ5Y1FTNmZicXk5X25mcTdITGJoNEp4aVNHYk9RWA?oc=5,13,0.988,2026-02-18 10:56:18.670082,1,0.988
ARTS,Effevu House / ellevuelle architetti - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMid0FVX3lxTFBPbW5ST0hrb2pOZ2U3RVo5c3BYRF9wRlZMSmREcVl3Z1BqdkZmT1pETGpqWW5ISnRha2tDUHRmdmRIY0dyRWhvcjdCNWFPa2ZQazNicG9kSGRSY0ZKUEJXNXdXSWo2WG5pWll6T1VBbWtDRzRKdTZv?oc=5,13,0.988,2026-02-18 10:56:18.013448,1,0.988
WORLD,The flaws in India’s AI plans - The Economist,The Economist,https://news.google.com/rss/articles/CBMiekFVX3lxTE0wRnpuUFdsSndQSnQxcjZ4RjY1UEFFVW03Y2NQT2oxQ3NCZmhSeHJDdlRmYzJVMk1qRUFsR2JYUkZRNzVRc1NiZVVfblN1bWIxQTQxU05hNDBjdGhFekZENlh5dHVTNHJYTWZlLUNaX3gtM1pieXhqMWNR?oc=5,13,0.988,2026-02-18 10:56:17.180480,1,0.988
